Paragraph,Ground truth tasks,Program tasks,Partial Ratio
Create the jar file in the current directory,create jar file,create jar file in current directory,100
Execute the Test file,execute tests,execute test file,92
Execute the test suite with Maven:,execute with maven,execute test suite with maven,78
Execute the test suite with Gradlew:,execute with gradlew,execute test suite with gradlew,80
"For example, code like this will create a mixed JSONArray, some items wrapped, others not:",create a mixed jsonarray,create mixed jsonarray,91
"JSONObject.java: The JSONObject can parse text from a String or a JSONTokener to produce a map-like object. The object provides methods for manipulating its contents, and for producing a JSON compliant object serialization.",parse text from string or jsontokener to produce a map,produce map-like object,48
"JSONObject.java: The JSONObject can parse text from a String or a JSONTokener to produce a map-like object. The object provides methods for manipulating its contents, and for producing a JSON compliant object serialization.",parse text from string or jsontokener to produce a map,provide methods for manipulating,44
"JSONObject.java: The JSONObject can parse text from a String or a JSONTokener to produce a map-like object. The object provides methods for manipulating its contents, and for producing a JSON compliant object serialization.",parse text from string or jsontokener to produce a map,provide methods for producing,48
"JSONObject.java: The JSONObject can parse text from a String or a JSONTokener to produce a map-like object. The object provides methods for manipulating its contents, and for producing a JSON compliant object serialization.",parse text from string or jsontokener to produce a map,manipulate contents,42
"JSONObject.java: The JSONObject can parse text from a String or a JSONTokener to produce a map-like object. The object provides methods for manipulating its contents, and for producing a JSON compliant object serialization.",parse text from string or jsontokener to produce a map,produce json compliant object serialization,40
"JSONArray.java: The JSONArray can parse text from a String or a JSONTokener to produce a vector-like object. The object provides methods for manipulating its contents, and for producing a JSON compliant array serialization.",parse text from string or jsontokener to produce a vector,produce vector-like object,54
"JSONArray.java: The JSONArray can parse text from a String or a JSONTokener to produce a vector-like object. The object provides methods for manipulating its contents, and for producing a JSON compliant array serialization.",parse text from string or jsontokener to produce a vector,provide methods for manipulating,44
"JSONArray.java: The JSONArray can parse text from a String or a JSONTokener to produce a vector-like object. The object provides methods for manipulating its contents, and for producing a JSON compliant array serialization.",parse text from string or jsontokener to produce a vector,provide methods for producing,48
"JSONArray.java: The JSONArray can parse text from a String or a JSONTokener to produce a vector-like object. The object provides methods for manipulating its contents, and for producing a JSON compliant array serialization.",parse text from string or jsontokener to produce a vector,manipulate contents,42
"JSONArray.java: The JSONArray can parse text from a String or a JSONTokener to produce a vector-like object. The object provides methods for manipulating its contents, and for producing a JSON compliant array serialization.",parse text from string or jsontokener to produce a vector,produce json compliant array serialization,40
"JSONString.java: The JSONString interface requires a toJSONString method, allowing an object to provide its own serialization.",provide custom serialization,provide own serialization,80
JSONStringer.java: The JSONStringer provides a convenient facility for building JSON strings.,build json strings,provide convenient facility for building json strings,83
JSONWriter.java: The JSONWriter provides a convenient facility for building JSON text through a writer.,build json strings,provide convenient facility for building,46
