File,Correct extracted tasks,Total extracted tasks,Precision,Correct truth tasks,Total truth tasks,Recall
cmdline_links.csv,12,12,1.0,12,12,1.0
cmdline_tasks.csv,35,101,0.35,35,37,0.95
components-and-props_links.csv,6,15,0.4,6,13,0.46
components-and-props_tasks.csv,2,31,0.06,2,7,0.29
jQuery_links.csv,7,41,0.17,7,10,0.7
jQuery_tasks.csv,14,38,0.37,14,19,0.74
JSON-java_links.csv,5,8,0.62,5,11,0.45
JSON-java_tasks.csv,17,27,0.63,17,32,0.53
ner_links.csv,16,25,0.64,16,26,0.62
ner_tasks.csv,83,131,0.63,83,102,0.81
orjson_links.csv,10,19,0.53,10,33,0.3
orjson_tasks.csv,79,122,0.65,79,147,0.54
parse_links.csv,13,210,0.06,13,68,0.19
parse_tasks.csv,386,757,0.51,386,468,0.82
tag_links.csv,24,120,0.2,24,40,0.6
tag_tasks.csv,212,341,0.62,212,249,0.85
